changeset,From,Validated,SPAM,Revert,Bad Import,Import,Mapping Error
31552976,changeset with numbers, not a reverts, normal,Y,N,N,N
8033847,changeset with numbers, not a reverts, normal,Y,N,N,N
46301631,changeset with numbers, not a reverts, normal,Y,N,N,N
49249429,changeset with numbers, not a reverts, normal,Y,N,N,N
2619984,changeset with numbers, not a reverts, normal,Y,N,N,N
38117178,changeset with numbers, not a reverts, normal,Y,N,N,N
10411843,changeset with numbers, not a reverts, normal,Y,N,N,N
17332460,changeset with numbers, not a reverts, normal,Y,N,N,N
3382731,changeset with numbers, not a reverts, normal,Y,N,N,N
5114576,changeset with numbers, not a reverts, normal,Y,N,N,N
31568046,changeset with numbers, not a reverts, normal,Y,N,N,N
41991968,changeset with numbers, not a reverts, normal,Y,N,N,N
14934539,changeset with numbers, not a reverts, normal,Y,N,N,N
49191363,changeset with numbers, not a reverts, normal,Y,N,N,N
2623336,changeset with numbers, not a reverts, normal,Y,N,N,N
2632799,changeset with numbers, not a reverts, normal,Y,N,N,N
3369287,changeset with numbers, not a reverts, normal,Y,N,N,N
17627305,changeset with numbers, not a reverts, normal,Y,N,N,N
10037826,changeset with numbers, not a reverts, normal,Y,N,N,N
9536747,changeset with numbers, not a reverts, normal,Y,N,N,N
5425503,changeset with numbers, not a reverts, normal,Y,N,N,N
47069838,changeset with numbers, not a reverts, normal,Y,N,N,N
10294882,changeset with numbers, not a reverts, normal,Y,N,N,N
927444,changeset with numbers, not a reverts, normal,Y,N,N,N
1821158,changeset with numbers, not a reverts, normal,Y,N,N,N
6507578,changeset with numbers, not a reverts, normal,Y,N,N,N
38425108,changeset with numbers, not a reverts, normal,Y,N,N,N
10376686,changeset with numbers, not a reverts, normal,Y,N,N,N
8407213,changeset with numbers, not a reverts, normal,Y,N,N,N
28420407,changeset with numbers, not a reverts, normal,Y,N,N,N
2585345,changeset with numbers, not a reverts, normal,Y,N,N,N
14988275,changeset with numbers, not a reverts, normal,Y,N,N,N
51645883,changeset with numbers, not a reverts, normal,Y,N,N,N
30879643,changeset with numbers, not a reverts, normal,Y,N,N,N
50095091,changeset with numbers, not a reverts, normal,Y,N,N,N
2001075,changeset with numbers, not a reverts, normal,Y,N,N,N
44724428,changeset with numbers, not a reverts, normal,Y,N,N,N
36194486,changeset with numbers, not a reverts, normal,Y,N,N,N
14367381,changeset with numbers, not a reverts, normal,Y,N,N,N
2449955,changeset with numbers, not a reverts, normal,Y,N,N,N
10111481,changeset with numbers, not a reverts, normal,Y,N,N,N
2639850,changeset with numbers, not a reverts, normal,Y,N,N,N
34868580,changeset with numbers, not a reverts, normal,Y,N,N,N
30783483,changeset with numbers, not a reverts, normal,Y,N,N,N
17167937,changeset with numbers, not a reverts, normal,Y,N,N,N
29882446,changeset with numbers, not a reverts, normal,Y,N,N,N
49913664,changeset with numbers, not a reverts, normal,Y,N,N,N
2580762,changeset with numbers, not a reverts, normal,Y,N,N,N
48657649,changeset with numbers, not a reverts, normal,Y,N,N,N
26341620,changeset with numbers, not a reverts, normal,Y,N,N,N
37574594,changeset with numbers, not a reverts, normal,Y,N,N,N
6543922,changeset with numbers, not a reverts, normal,Y,N,N,N
2626112,changeset with numbers, not a reverts, normal,Y,N,N,N
8411600,changeset with numbers, not a reverts, normal,Y,N,N,N
29388689,changeset with numbers, not a reverts, normal,Y,N,N,N
2065943,changeset with numbers, not a reverts, normal,Y,N,N,N
20163135,changeset with numbers, not a reverts, normal,Y,N,N,N
15899002,changeset with numbers, not a reverts, normal,Y,N,N,N
19722847,changeset with numbers, not a reverts, normal,Y,N,N,N
51763169,changeset with numbers, not a reverts, normal,Y,N,N,N
49312334,changeset with numbers, not a reverts, normal,Y,N,N,N
2370533,changeset with numbers, not a reverts, normal,Y,N,N,N
35628589,changeset with numbers, not a reverts, normal,Y,N,N,N
43048658,changeset with numbers, not a reverts, normal,Y,N,N,N
41171518,changeset with numbers, not a reverts, normal,Y,N,N,N
26361234,changeset with numbers, not a reverts, normal,Y,N,N,N
6758887,changeset with numbers, not a reverts, normal,Y,N,N,N
10558517,changeset with numbers, not a reverts, normal,Y,N,N,N
27040248,changeset with numbers, not a reverts, normal,Y,N,N,N
46966275,changeset with numbers, not a reverts, normal,Y,N,N,N
2592538,changeset with numbers, not a reverts, normal,Y,N,N,N
24240307,changeset with numbers, not a reverts, normal,Y,N,N,N
11250585,changeset with numbers, not a reverts, normal,Y,N,N,N
51318725,changeset with numbers, not a reverts, normal,Y,N,N,N
3391500,changeset with numbers, not a reverts, normal,Y,N,N,N
29102177,changeset with numbers, not a reverts, normal,Y,N,N,N
12213319,changeset with numbers, not a reverts, normal,Y,N,N,N
11877074,changeset with numbers, not a reverts, normal,Y,N,N,N
38555814,changeset with numbers, not a reverts, normal,Y,N,N,N
8209757,changeset with numbers, not a reverts, normal,Y,N,N,N
33148210,changeset with numbers, not a reverts, normal,Y,N,N,N
2577122,changeset with numbers, not a reverts, normal,Y,N,N,N
34882763,changeset with numbers, not a reverts, normal,Y,N,N,N
12895635,changeset with numbers, not a reverts, normal,Y,N,N,N
51635650,changeset with numbers, not a reverts, normal,Y,N,N,N
22288082,changeset with numbers, not a reverts, normal,Y,N,N,N
25375116,changeset with numbers, not a reverts, normal,Y,N,N,N
17553569,changeset with numbers, not a reverts, normal,Y,N,N,N
2586369,changeset with numbers, not a reverts, normal,Y,N,N,N
5170365,changeset with numbers, not a reverts, normal,Y,N,N,N
22756559,changeset with numbers, not a reverts, normal,Y,N,N,N
43547577,changeset with numbers, not a reverts, normal,Y,N,N,N
42288378,changeset with numbers, not a reverts, normal,Y,N,N,N
31521008,changeset with numbers, not a reverts, normal,Y,N,N,N
20939350,changeset with numbers, not a reverts, normal,Y,N,N,N
25362205,changeset with numbers, not a reverts, normal,Y,N,N,N
2621977,changeset with numbers, not a reverts, normal,Y,N,N,N
47054443,changeset with numbers, not a reverts, normal,Y,N,N,N
36232935,changeset with numbers, not a reverts, normal,Y,N,N,N
27941713,changeset with numbers, not a reverts, normal,Y,N,N,N
50027631,changeset with numbers, not a reverts, normal,Y,N,N,N
3346906,changeset with numbers, not a reverts, normal,Y,N,N,N
2578671,changeset with numbers, not a reverts, normal,Y,N,N,N
42450355,changeset with numbers, not a reverts, normal,Y,N,N,N
16653253,changeset with numbers, not a reverts, normal,Y,N,N,N
5450117,changeset with numbers, not a reverts, normal,Y,N,N,N
36600186,changeset with numbers, not a reverts, normal,Y,N,N,N
37612460,changeset with numbers, not a reverts, normal,Y,N,N,N
45758037,changeset with numbers, not a reverts, normal,Y,N,N,N
37069749,changeset with numbers, not a reverts, normal,Y,N,N,N
46947292,changeset with numbers, not a reverts, normal,Y,N,N,N
51470753,changeset with numbers, not a reverts, normal,Y,N,N,N
25384686,changeset with numbers, not a reverts, normal,Y,N,N,N
9427021,changeset with numbers, not a reverts, normal,Y,N,N,N
14141426,changeset with numbers, not a reverts, normal,Y,N,N,N
25986822,changeset with numbers, not a reverts, normal,Y,N,N,N
37707008,changeset with numbers, not a reverts, normal,Y,N,N,N
1274525,changeset with numbers, not a reverts, normal,Y,N,N,N
2592744,changeset with numbers, not a reverts, normal,Y,N,N,N
2584746,changeset with numbers, not a reverts, normal,Y,N,N,N
2628506,changeset with numbers, not a reverts, normal,Y,N,N,N
31979208,changeset with numbers, not a reverts, normal,Y,N,N,N
40991710,changeset with numbers, not a reverts, normal,Y,N,N,N
46629605,changeset with numbers, not a reverts, normal,Y,N,N,N
36736523,changeset with numbers, not a reverts, normal,Y,N,N,N
3552425,changeset with numbers, not a reverts, normal,Y,N,N,N
44457888,changeset with numbers, not a reverts, normal,Y,N,N,N
14627792,changeset with numbers, not a reverts, normal,Y,N,N,N
18897069,changeset with numbers, not a reverts, normal,Y,N,N,N
8282640,changeset with numbers, not a reverts, normal,Y,N,N,N
39192844,changeset with numbers, not a reverts, normal,Y,N,N,N
49452646,changeset with numbers, not a reverts, normal,Y,N,N,N
12836323,changeset with numbers, not a reverts, normal,Y,N,N,N
1767209,changeset with numbers, not a reverts, normal,Y,N,N,N
7771656,changeset with numbers, not a reverts, normal,Y,N,N,N
26547589,changeset with numbers, not a reverts, normal,Y,N,N,N
6484050,changeset with numbers, not a reverts, normal,Y,N,N,N
2639365,changeset with numbers, not a reverts, normal,Y,N,N,N
31131260,changeset with numbers, not a reverts, normal,Y,N,N,N
49954099,changeset with numbers, not a reverts, normal,Y,N,N,N
9766340,changeset with numbers, not a reverts, normal,Y,N,N,N
13601651,changeset with numbers, not a reverts, normal,Y,N,N,N
24771370,changeset with numbers, not a reverts, normal,Y,N,N,N
27982072,changeset with numbers, not a reverts, normal,Y,N,N,N
2860751,changeset with numbers, not a reverts, normal,Y,N,N,N
2616925,changeset with numbers, not a reverts, normal,Y,N,N,N
49943739,changeset with numbers, not a reverts, normal,Y,N,N,N
51281880,changeset with numbers, not a reverts, normal,Y,N,N,N
21264655,changeset with numbers, not a reverts, normal,Y,N,N,N
2581937,changeset with numbers, not a reverts, normal,Y,N,N,N
13139704,changeset with numbers, not a reverts, normal,Y,N,N,N
3387270,changeset with numbers, not a reverts, normal,Y,N,N,N
10544916,changeset with numbers, not a reverts, normal,Y,N,N,N
44282477,changeset with numbers, not a reverts, normal,Y,N,N,N
49740085,changeset with numbers, not a reverts, normal,Y,N,N,N
5414310,changeset with numbers, not a reverts, normal,Y,N,N,N
30276550,changeset with numbers, not a reverts, normal,Y,N,N,N
10085679,changeset with numbers, not a reverts, normal,Y,N,N,N
49372920,changeset with numbers, not a reverts, normal,Y,N,N,N
49790307,changeset with numbers, not a reverts, normal,Y,N,N,N
49577596,changeset with numbers, not a reverts, normal,Y,N,N,N
25844706,changeset with numbers, not a reverts, normal,Y,N,N,N
24114971,changeset with numbers, not a reverts, normal,Y,N,N,N
2590358,changeset with numbers, not a reverts, normal,Y,N,N,N
7982952,changeset with numbers, not a reverts, normal,Y,N,N,N
2567402,changeset with numbers, not a reverts, normal,Y,N,N,N
20700915,changeset with numbers, not a reverts, normal,Y,N,N,N
2570529,changeset with numbers, not a reverts, normal,Y,N,N,N
10129818,changeset with numbers, not a reverts, normal,Y,N,N,N
43970047,changeset with numbers, not a reverts, normal,Y,N,N,N
2565013,changeset with numbers, not a reverts, normal,Y,N,N,N
7395090,changeset with numbers, not a reverts, normal,Y,N,N,N
33915645,changeset with numbers, not a reverts, normal,Y,N,N,N
6238335,changeset with numbers, not a reverts, normal,Y,N,N,N
37129953,changeset with numbers, not a reverts, normal,Y,N,N,N
2579045,changeset with numbers, not a reverts, normal,Y,N,N,N
6335947,changeset with numbers, not a reverts, normal,Y,N,N,N
24239242,changeset with numbers, not a reverts, normal,Y,N,N,N
7004740,changeset with numbers, not a reverts, normal,Y,N,N,N
50207694,changeset with numbers, not a reverts, normal,Y,N,N,N
43893314,changeset with numbers, not a reverts, normal,Y,N,N,N
49372554,changeset with numbers, not a reverts, normal,Y,N,N,N
21540416,changeset with numbers, not a reverts, normal,Y,N,N,N
49611108,changeset with numbers, not a reverts, normal,Y,N,N,N
44278070,changeset with numbers, not a reverts, normal,Y,N,N,N
42477913,changeset with numbers, not a reverts, normal,Y,N,N,N
37966731,changeset with numbers, not a reverts, normal,Y,N,N,N
9652168,changeset with numbers, not a reverts, normal,Y,N,N,N
2633499,changeset with numbers, not a reverts, normal,Y,N,N,N
29864105,changeset with numbers, not a reverts, normal,Y,N,N,N
2041183,changeset with numbers, not a reverts, normal,Y,N,N,N
36888854,changeset with numbers, not a reverts, normal,Y,N,N,N
28935980,changeset with numbers, not a reverts, normal,Y,N,N,N
14209653,changeset with numbers, not a reverts, normal,Y,N,N,N
2628130,changeset with numbers, not a reverts, normal,Y,N,N,N
43000670,changeset with numbers, not a reverts, normal,Y,N,N,N
51756981,changeset with numbers, not a reverts, normal,Y,N,N,N
28028148,changeset with numbers, not a reverts, normal,Y,N,N,N
47077073,changeset with numbers, not a reverts, normal,Y,N,N,N
1832717,changeset with numbers, not a reverts, normal,Y,N,N,N
43274552,changeset with numbers, not a reverts, normal,Y,N,N,N
2523652,changeset with numbers, not a reverts, normal,Y,N,N,N
2122818,changeset with numbers, not a reverts, normal,Y,N,N,N
2616923,changeset with numbers, not a reverts, normal,Y,N,N,N
2571418,changeset with numbers, not a reverts, normal,Y,N,N,N
13206426,changeset with numbers, not a reverts, normal,Y,N,N,N
40474397,changeset with numbers, not a reverts, normal,Y,N,N,N
50565451,changeset with numbers, not a reverts, normal,Y,N,N,N
27210339,changeset with numbers, not a reverts, normal,Y,N,N,N
25002564,changeset with numbers, not a reverts, normal,Y,N,N,N
2586779,changeset with numbers, not a reverts, normal,Y,N,N,N
51636365,changeset with numbers, not a reverts, normal,Y,N,N,N
27055818,changeset with numbers, not a reverts, normal,Y,N,N,N
2282872,changeset with numbers, not a reverts, normal,Y,N,N,N
32298992,changeset with numbers, not a reverts, normal,Y,N,N,N
49339187,changeset with numbers, not a reverts, normal,Y,N,N,N
10287811,changeset with numbers, not a reverts, normal,Y,N,N,N
12017418,changeset with numbers, not a reverts, normal,Y,N,N,N
883705,changeset with numbers, not a reverts, normal,Y,N,N,N
2615878,changeset with numbers, not a reverts, normal,Y,N,N,N
7695784,changeset with numbers, not a reverts, normal,Y,N,N,N
31732054,changeset with numbers, not a reverts, normal,Y,N,N,N
2592179,changeset with numbers, not a reverts, normal,Y,N,N,N
3392136,changeset with numbers, not a reverts, normal,Y,N,N,N
5496206,changeset with numbers, not a reverts, normal,Y,N,N,N
8274251,changeset with numbers, not a reverts, normal,Y,N,N,N
4736902,changeset with numbers, not a reverts, normal,Y,N,N,N
17066027,changeset with numbers, not a reverts, normal,Y,N,N,N
28633150,changeset with numbers, not a reverts, normal,Y,N,N,N
5145693,changeset with numbers, not a reverts, normal,Y,N,N,N
3189265,changeset with numbers, not a reverts, normal,Y,N,N,N
928114,changeset with numbers, not a reverts, normal,Y,N,N,N
19742222,changeset with numbers, not a reverts, normal,Y,N,N,N
20759656,changeset with numbers, not a reverts, normal,Y,N,N,N
6912109,changeset with numbers, not a reverts, normal,Y,N,N,N
13453815,changeset with numbers, not a reverts, normal,Y,N,N,N
51581062,changeset with numbers, not a reverts, normal,Y,N,N,N
21647230,changeset with numbers, not a reverts, normal,Y,N,N,N
10649317,changeset with numbers, not a reverts, normal,Y,N,N,N
11158734,changeset with numbers, not a reverts, normal,Y,N,N,N
9750150,changeset with numbers, not a reverts, normal,Y,N,N,N
15321991,changeset with numbers, not a reverts, normal,Y,N,N,N
2628237,changeset with numbers, not a reverts, normal,Y,N,N,N
7300207,changeset with numbers, not a reverts, normal,Y,N,N,N
6936461,changeset with numbers, not a reverts, normal,Y,N,N,N
7263163,changeset with numbers, not a reverts, normal,Y,N,N,N
2618437,changeset with numbers, not a reverts, normal,Y,N,N,N
19704437,changeset with numbers, not a reverts, normal,Y,N,N,N
27648534,changeset with numbers, not a reverts, normal,Y,N,N,N
17303636,changeset with numbers, not a reverts, normal,Y,N,N,N
50038740,changeset with numbers, not a reverts, normal,Y,N,N,N
16805886,changeset with numbers, not a reverts, normal,Y,N,N,N
20735404,changeset with numbers, not a reverts, normal,Y,N,N,N
37624822,changeset with numbers, not a reverts, normal,Y,N,N,N
